,Final Wealth ($1),CAGR (%),Annualized Volatility (%),Sharpe Ratio,Max Drawdown (%)
S&P 500,1.71,11.33,15.79,1.356,-25.43
Equal-Weight,2.93,24.1,17.35,1.893,-27.87
Optimized,3.71,30.12,17.22,2.073,-29.24
Monthly Rebalanced,3.64,29.56,17.3,1.985,-29.48
Quarterly Rebalanced,3.95,31.74,18.68,1.894,-28.57
